# Farfield Pattern Export
# Frequency [Hz]: 3.000000e+09
# N elements: 480
# Directivity [dBi]: 17.03
# Theta points: 401, Phi points: 401
Theta [deg.]; Phi [deg.]; Abs(Dir.)[dB]; Abs(F); Phase(F)[deg.]
-90.0000; -90.0000; -200.0000; 0.000000; 0.0000
-89.5500; -90.0000; -130.4910; 0.000048; 180.0000
-89.1000; -90.0000; -112.4292; 0.000194; 180.0000
-88.6500; -90.0000; -101.8638; 0.000436; 180.0000
-88.2000; -90.0000; -94.3675; 0.000775; 180.0000
-87.7500; -90.0000; -88.5531; 0.001211; 180.0000
-87.3000; -90.0000; -83.8026; 0.001744; 180.0000
-86.8500; -90.0000; -79.7863; 0.002373; 180.0000
-86.4000; -90.0000; -76.3076; 0.003099; 180.0000
-85.9500; -90.0000; -73.2396; 0.003921; 180.0000
-85.5000; -90.0000; -70.4958; 0.004840; 180.0000
-85.0500; -90.0000; -68.0145; 0.005854; 180.0000
-84.6000; -90.0000; -65.7501; 0.006963; 180.0000
-84.1500; -90.0000; -63.6682; 0.008168; 180.0000
-83.7000; -90.0000; -61.7418; 0.009466; 180.0000
-83.2500; -90.0000; -59.9499; 0.010858; 180.0000
-82.8000; -90.0000; -58.2754; 0.012342; 180.0000
-82.3500; -90.0000; -56.7043; 0.013916; 180.0000
-81.9000; -90.0000; -55.2252; 0.015581; 180.0000
-81.4500; -90.0000; -53.8285; 0.017332; 180.0000
-81.0000; -90.0000; -52.5062; 0.019170; 180.0000
-80.5500; -90.0000; -51.2514; 0.021090; 180.0000
-80.1000; -90.0000; -50.0584; 0.023091; 180.0000
-79.6500; -90.0000; -48.9220; 0.025168; 180.0000
-79.2000; -90.0000; -47.8380; 0.027320; 180.0000
-78.7500; -90.0000; -46.8027; 0.029540; 180.0000
-78.3000; -90.0000; -45.8127; 0.031826; 180.0000
-77.8500; -90.0000; -44.8652; 0.034171; 180.0000
-77.4000; -90.0000; -43.9577; 0.036570; 180.0000
-76.9500; -90.0000; -43.0881; 0.039017; 180.0000
-76.5000; -90.0000; -42.2545; 0.041505; 180.0000
-76.0500; -90.0000; -41.4551; 0.044026; 180.0000
-75.6000; -90.0000; -40.6886; 0.046572; 180.0000
-75.1500; -90.0000; -39.9536; 0.049134; 180.0000
-74.7000; -90.0000; -39.2491; 0.051703; 180.0000
-74.2500; -90.0000; -38.5742; 0.054268; 180.0000
-73.8000; -90.0000; -37.9280; 0.056819; 180.0000
-73.3500; -90.0000; -37.3099; 0.059343; 180.0000
